heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
monotonaprimeiramelhora,31,10,1,0.00036399999999999996,51,252,N/A
monotonaprimeiramelhora,31,10,2,0.000062,25,454,N/A
monotonaprimeiramelhora,31,10,3,0.000029999999999999997,17,775,N/A
monotonaprimeiramelhora,31,10,4,0.000155,38,337,N/A
monotonaprimeiramelhora,31,10,5,0.00022099999999999998,44,341,N/A
monotonaprimeiramelhora,31,10,6,0.00025499999999999996,50,298,N/A
monotonaprimeiramelhora,31,10,7,0.000059999999999999995,26,636,N/A
monotonaprimeiramelhora,31,10,8,0.000271,51,205,N/A
monotonaprimeiramelhora,31,10,9,0.00047799999999999996,63,168,N/A
monotonaprimeiramelhora,31,10,10,0.000197,46,395,N/A
monotonaprimeiramelhora,100,10,1,0.000179,90,1680,N/A
monotonaprimeiramelhora,100,10,2,0.000495,129,998,N/A
monotonaprimeiramelhora,100,10,3,0.000421,121,1207,N/A
monotonaprimeiramelhora,100,10,4,0.000102,66,2126,N/A
monotonaprimeiramelhora,100,10,5,0.000388,121,1265,N/A
monotonaprimeiramelhora,100,10,6,0.000316,107,1660,N/A
monotonaprimeiramelhora,100,10,7,0.00007999999999999999,63,2036,N/A
monotonaprimeiramelhora,100,10,8,0.000143,79,1826,N/A
monotonaprimeiramelhora,100,10,9,0.000128,77,2145,N/A
monotonaprimeiramelhora,100,10,10,0.000156,72,1916,N/A
monotonaprimeiramelhora,89,20,1,0.001016,111,1000,N/A
monotonaprimeiramelhora,89,20,2,0.000483,87,1479,N/A
monotonaprimeiramelhora,89,20,3,0.000408,79,1411,N/A
monotonaprimeiramelhora,89,20,4,0.000352,78,1440,N/A
monotonaprimeiramelhora,89,20,5,0.0012209999999999999,122,1072,N/A
monotonaprimeiramelhora,89,20,6,0.000155,53,1779,N/A
monotonaprimeiramelhora,89,20,7,0.0005589999999999999,91,1398,N/A
monotonaprimeiramelhora,89,20,8,0.000108,48,2274,N/A
monotonaprimeiramelhora,89,20,9,0.000423,83,1364,N/A
monotonaprimeiramelhora,89,20,10,0.0020369999999999997,146,762,N/A
monotonaprimeiramelhora,400,20,1,0.00042899999999999997,272,8523,N/A
monotonaprimeiramelhora,400,20,2,0.000106,203,9883,N/A
monotonaprimeiramelhora,400,20,3,0.000346,262,8117,N/A
monotonaprimeiramelhora,400,20,4,0.000359,271,8201,N/A
monotonaprimeiramelhora,400,20,5,0.000155,219,9439,N/A
monotonaprimeiramelhora,400,20,6,0.000197,227,9285,N/A
